Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.435002105803372,0.417526782219682,0.797407624802753,0,0,0,15.0052389342117,1.05541324320568,6.37510877421477E-17,0.000214884937505747,0.775753170852427,5.48064198191422E-17,1.66484322418774,0,0,0,0,0,0,package://base/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://base/meshes/base_link.STL,,base-1;Wheel rod-4;Wheel rod-3;Wheel rod-2;Wheel rod-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
t1,0,1.11022302462516E-16,-0.00879232822907174,0,0,0,0.801459555838926,0.0012625171681338,-2.71050543121376E-20,4.19451352476334E-22,0.0012625171681338,6.97599108464703E-20,0.00223754179292522,0,0,0,0,0,0,package://base/meshes/t1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://base/meshes/t1.STL,,wheel-4,Origin_w1,Axis_w1,w1,continuous,0.815,-0.72589,0,0,0,0.20142,base_link,0,0,1,,,,,,,,,,,,
t2,0,1.1102E-16,0.0375,0,0,0,0.80146,0.0012625,0,2.7701E-20,0.0012625,-2.9645E-22,0.0022375,0,0,0,0,0,0,package://base/meshes/t2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://base/meshes/t2.STL,,wheel-3,Origin_w2,Axis_w2,w2,continuous,0.815,-0.72589,0.80556,0,0,-0.76321,base_link,0,0,1,,,,,,,,,,,,
t3,-1.3878E-17,0,0.0375,0,0,0,0.80146,0.0012625,0,4.2533E-20,0.0012625,-4.4863E-21,0.0022375,0,0,0,0,0,0,package://base/meshes/t3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://base/meshes/t3.STL,,wheel-2,Origin_w3,Axis_w3,w3,continuous,0.055002,-0.75089,0.80849,0,0,0.2309,base_link,0,0,1,,,,,,,,,,,,
t4,0,0,-0.00472969438481665,0,0,0,0.801459555838926,0.0012625171681338,2.71050543121376E-20,3.68026797519126E-20,0.0012625171681338,5.94879923673488E-20,0.00223754179292522,0,0,0,0,0,0,package://base/meshes/t4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://base/meshes/t4.STL,,wheel-1,Origin_w4,Axis_w4,w4,continuous,0.055002,-0.75089,0,0,0,1.8606,base_link,0,0,1,,,,,,,,,,,,
